submit-time,success,data,eventCode,timestamp,pspReference,paymentMethod,merchantReference,reason,originalReference
Thu Jan 18 12:12:04 2018,true,"{""live"": ""false"", ""notificationItems"": [{""NotificationRequestItem"": {""amount"": {""currency"": ""EUR"", ""value"": 0}, ""eventCode"": ""REPORT_AVAILABLE"", ""eventDate"": ""2018-01-18T03:01:04+01:00"", ""merchantAccountCode"": ""ColinRood"", ""merchantReference"": """", ""pspReference"": ""received_payments_report_2018_01_17.csv"", ""reason"": ""https://ca-test.adyen.com/reports/download/MerchantAccount/ColinRood/received_payments_report_2018_01_17.csv"", ""success"": ""true""}}]}",REPORT_AVAILABLE,1516277524.3768344,received_payments_report_2018_01_17.csv,,,https://ca-test.adyen.com/reports/download/MerchantAccount/ColinRood/received_payments_report_2018_01_17.csv,
Mon Feb 12 21:30:11 2018,false,"{""live"": ""false"", ""notificationItems"": [{""NotificationRequestItem"": {""additionalData"": {""fraudResultType"": ""GREEN"", ""fraudCheck-41-PaymentDetailNonFraudRefCheck"": ""50"", ""cardSummary"": ""1111"", ""fraudManualReview"": ""false"", ""fraudCheck-3-PaymentDetailUsage"": ""0"", ""totalFraudScore"": ""50"", ""fraudCheck-27-PmOwnerRefCheck"": ""0"", ""fraudCheck-11-HolderNameIsOneWord"": ""0"", ""expiryDate"": ""08/2018"", ""fraudCheck-15-IssuingCountryReferral"": ""0"", ""fraudCheck-1-PaymentDetailRefCheck"": ""0"", ""aliasType"": ""Default"", ""alias"": ""H167852639363479"", ""fraudCheck-4-HolderNameUsage"": ""0"", ""fraudCheck-2-CardChunkUsage"": ""0"", ""fraudCheck-13-IssuerRefCheck"": ""0"", ""fraudCheck-10-HolderNameContainsNumber"": ""0""}, ""amount"": {""currency"": ""EUR"", ""value"": 1500}, ""eventCode"": ""AUTHORISATION"", ""eventDate"": ""2018-02-12T22:30:11+01:00"", ""merchantAccountCode"": ""ColinRood"", ""merchantReference"": ""PM authorise card"", ""paymentMethod"": ""visa"", ""pspReference"": ""8515184710114160"", ""reason"": ""Refused"", ""success"": ""false""}}]}",AUTHORISATION,1518471011.9995763,8515184710114160,visa,PM authorise card,Refused,
Wed Nov  1 19:11:58 2017,false,"{""live"": ""false"", ""notificationItems"": [{""NotificationRequestItem"": {""additionalData"": {""fraudResultType"": ""GREEN"", ""avsResult"": ""4 AVS not supported for this card type"", ""fraudCheck-41-PaymentDetailNonFraudRefCheck"": ""50"", ""cardSummary"": ""1111"", ""fraudManualReview"": ""false"", ""fraudCheck-3-PaymentDetailUsage"": ""0"", ""totalFraudScore"": ""50"", ""fraudCheck-27-PmOwnerRefCheck"": ""0"", ""fraudCheck-11-HolderNameIsOneWord"": ""0"", ""cvcResult"": ""2 Doesn't match"", ""expiryDate"": ""08/2018"", ""fraudCheck-15-IssuingCountryReferral"": ""0"", ""fraudCheck-1-PaymentDetailRefCheck"": ""0"", ""aliasType"": ""Default"", ""alias"": ""H167852639363479"", ""fraudCheck-4-HolderNameUsage"": ""0"", ""fraudCheck-2-CardChunkUsage"": ""0"", ""fraudCheck-13-IssuerRefCheck"": ""0"", ""fraudCheck-10-HolderNameContainsNumber"": ""0"", ""fraudCheck-82-CustomFieldCheck"": ""0""}, ""amount"": {""currency"": ""EUR"", ""value"": 1500}, ""eventCode"": ""AUTHORISATION"", ""eventDate"": ""2017-11-01T20:11:58+01:00"", ""merchantAccountCode"": ""ColinRood"", ""merchantReference"": ""PM authorise card"", ""paymentMethod"": ""visa"", ""pspReference"": ""8815095635180622"", ""reason"": ""CVC Declined"", ""success"": ""false""}}]}",AUTHORISATION,1509563518.8773143,8815095635180622,visa,PM authorise card,CVC Declined,
Sun Oct 22 10:51:13 2017,true,"{""live"": ""false"", ""notificationItems"": [{""NotificationRequestItem"": {""additionalData"": {""expiryDate"": ""08/2018"", ""authCode"": ""79245"", ""cardSummary"": ""1111"", ""aliasType"": ""Default"", ""alias"": ""H167852639363479""}, ""amount"": {""currency"": ""EUR"", ""value"": 1500}, ""eventCode"": ""AUTHORISATION"", ""eventDate"": ""2017-10-22T11:56:15+02:00"", ""merchantAccountCode"": ""ColinRood"", ""merchantReference"": ""PM authorise card"", ""operations"": [""CANCEL"", ""CAPTURE"", ""REFUND""], ""paymentMethod"": ""visa"", ""pspReference"": ""8515086661751546"", ""reason"": ""79245:1111:08/2018"", ""success"": ""true""}}]}",AUTHORISATION,1508669473.7581282,8515086661751546,,,79245:1111:08/2018,
Sat Jan 13 19:03:23 2018,true,"{""live"": ""false"", ""notificationItems"": [{""NotificationRequestItem"": {""amount"": {""currency"": ""EUR"", ""value"": 0}, ""eventCode"": ""REPORT_AVAILABLE"", ""eventDate"": ""2018-01-10T07:01:00+01:00"", ""merchantAccountCode"": ""ColinRood"", ""merchantReference"": """", ""pspReference"": ""received_payments_report_2018_01_09.csv"", ""reason"": ""https://ca-test.adyen.com/reports/download/MerchantAccount/ColinRood/received_payments_report_2018_01_09.csv"", ""success"": ""true""}}]}",REPORT_AVAILABLE,1515870203.948981,received_payments_report_2018_01_09.csv,,,https://ca-test.adyen.com/reports/download/MerchantAccount/ColinRood/received_payments_report_2018_01_09.csv,
Sat Jan 13 03:02:25 2018,true,"{""live"": ""false"", ""notificationItems"": [{""NotificationRequestItem"": {""amount"": {""currency"": ""EUR"", ""value"": 0}, ""eventCode"": ""REPORT_AVAILABLE"", ""eventDate"": ""2018-01-10T07:01:00+01:00"", ""merchantAccountCode"": ""ColinRood"", ""merchantReference"": """", ""pspReference"": ""received_payments_report_2018_01_09.csv"", ""reason"": ""https://ca-test.adyen.com/reports/download/MerchantAccount/ColinRood/received_payments_report_2018_01_09.csv"", ""success"": ""true""}}]}",REPORT_AVAILABLE,1515812545.6048274,received_payments_report_2018_01_09.csv,,,https://ca-test.adyen.com/reports/download/MerchantAccount/ColinRood/received_payments_report_2018_01_09.csv,
Fri Dec 29 19:42:39 2017,true,"{""live"": ""false"", ""notificationItems"": [{""NotificationRequestItem"": {""additionalData"": {""cvcResult"": ""3 Not checked"", ""expiryDate"": ""08/2018"", ""authCode"": ""10302"", ""avsResult"": ""4 AVS not supported for this card type"", ""cardSummary"": ""1111"", ""aliasType"": ""Default"", ""avsResultRaw"": ""4"", ""alias"": ""H167852639363479"", ""cvcResultRaw"": ""3"", ""refusalReasonRaw"": ""AUTHORISED"", ""acquirerCode"": ""TestPmmAcquirer"", ""acquirerReference"": ""7F5GV71EOEN""}, ""amount"": {""currency"": ""EUR"", ""value"": 2000}, ""eventCode"": ""AUTHORISATION"", ""eventDate"": ""2017-12-29T20:42:39+01:00"", ""merchantAccountCode"": ""ColinRood"", ""merchantReference"": ""Bill recurring"", ""operations"": [""CANCEL"", ""CAPTURE"", ""REFUND""], ""paymentMethod"": ""visa"", ""pspReference"": ""8835145765596109"", ""reason"": ""10302:1111:08/2018"", ""success"": ""true""}}]}",AUTHORISATION,1514576559.7542129,8835145765596109,visa,Bill recurring,10302:1111:08/2018,
Mon Nov 27 23:10:11 2017,true,"{""live"": ""false"", ""notificationItems"": [{""NotificationRequestItem"": {""additionalData"": {""cvcResult"": ""1 Matches"", ""expiryDate"": ""08/2018"", ""authCode"": ""55395"", ""avsResult"": ""4 AVS not supported for this card type"", ""cardSummary"": ""1111"", ""aliasType"": ""Default"", ""avsResultRaw"": ""4"", ""alias"": ""H167852639363479"", ""cvcResultRaw"": ""1"", ""refusalReasonRaw"": ""AUTHORISED"", ""acquirerCode"": ""TestPmmAcquirer"", ""acquirerReference"": ""7CAHPAHCD9J""}, ""amount"": {""currency"": ""USD"", ""value"": 1500}, ""eventCode"": ""AUTHORISATION"", ""eventDate"": ""2017-11-28T00:10:10+01:00"", ""merchantAccountCode"": ""ColinRood"", ""merchantReference"": ""Localhost CSE"", ""operations"": [""CANCEL"", ""CAPTURE"", ""REFUND""], ""paymentMethod"": ""visa"", ""pspReference"": ""8535118242103453"", ""reason"": ""55395:1111:08/2018"", ""success"": ""true""}}]}",AUTHORISATION,1511824211.200003,8535118242103453,visa,Localhost CSE,55395:1111:08/2018,
Thu Nov 16 22:39:51 2017,false,"{""live"": ""false"", ""notificationItems"": [{""NotificationRequestItem"": {""amount"": {""currency"": ""EUR"", ""value"": 1500}, ""eventCode"": ""CAPTURE"", ""eventDate"": ""2017-11-16T23:38:48+01:00"", ""merchantAccountCode"": ""ColinRood"", ""merchantReference"": ""PM authorise card"", ""originalReference"": ""8815108719123127"", ""paymentMethod"": ""visa"", ""pspReference"": ""8515108719272455"", ""reason"": ""Insufficient balance on payment"", ""success"": ""false""}}]}",CAPTURE,1510871991.1014216,8515108719272455,visa,PM authorise card,Insufficient balance on payment,
Thu Nov 16 22:39:51 2017,false,"{""live"": ""false"", ""notificationItems"": [{""NotificationRequestItem"": {""amount"": {""currency"": ""EUR"", ""value"": 1500}, ""eventCode"": ""CAPTURE"", ""eventDate"": ""2017-11-16T23:38:48+01:00"", ""merchantAccountCode"": ""ColinRood"", ""merchantReference"": ""PM authorise card"", ""originalReference"": ""8815108719123127"", ""paymentMethod"": ""visa"", ""pspReference"": ""8515108719278429"", ""reason"": ""Insufficient balance on payment"", ""success"": ""false""}}]}",CAPTURE,1510871991.2871184,8515108719278429,visa,PM authorise card,Insufficient balance on payment,
Thu Nov 16 22:39:51 2017,false,"{""live"": ""false"", ""notificationItems"": [{""NotificationRequestItem"": {""amount"": {""currency"": ""EUR"", ""value"": 1500}, ""eventCode"": ""CAPTURE"", ""eventDate"": ""2017-11-16T23:38:49+01:00"", ""merchantAccountCode"": ""ColinRood"", ""merchantReference"": ""PM authorise card"", ""originalReference"": ""8815108719123127"", ""paymentMethod"": ""visa"", ""pspReference"": ""8515108719282538"", ""reason"": ""Insufficient balance on payment"", ""success"": ""false""}}]}",CAPTURE,1510871991.483608,8515108719282538,visa,PM authorise card,Insufficient balance on payment,
Thu Nov 16 22:39:51 2017,false,"{""live"": ""false"", ""notificationItems"": [{""NotificationRequestItem"": {""amount"": {""currency"": ""EUR"", ""value"": 1500}, ""eventCode"": ""CAPTURE"", ""eventDate"": ""2017-11-16T23:38:50+01:00"", ""merchantAccountCode"": ""ColinRood"", ""merchantReference"": ""PM authorise card"", ""originalReference"": ""8815108719123127"", ""paymentMethod"": ""visa"", ""pspReference"": ""8515108719298666"", ""reason"": ""Insufficient balance on payment"", ""success"": ""false""}}]}",CAPTURE,1510871991.6737874,8515108719298666,visa,PM authorise card,Insufficient balance on payment,
Wed Feb  7 00:14:40 2018,true,"{""live"": ""false"", ""notificationItems"": [{""NotificationRequestItem"": {""additionalData"": {""fraudCheck-25-CVCAuthResultCheck"": ""0"", ""avsResult"": ""4 AVS not supported for this card type"", ""fraudCheck-41-PaymentDetailNonFraudRefCheck"": ""50"", ""fraudCheck-9-ShopperIpIssuingCountry"": ""10"", ""cardSummary"": ""1111"", ""refusalReasonRaw"": ""AUTHORISED"", ""totalFraudScore"": ""91"", ""expiryDate"": ""08/2018"", ""fraudCheck-6-ShopperIpRefCheck"": ""-1"", ""fraudCheck-15-IssuingCountryReferral"": ""0"", ""alias"": ""H167852639363479"", ""cvcResultRaw"": ""1"", ""fraudCheck-4-HolderNameUsage"": ""12"", ""acquirerReference"": ""7CAJIFSFA6Q"", ""fraudCheck-2-CardChunkUsage"": ""8"", ""fraudCheck-13-IssuerRefCheck"": ""0"", ""fraudCheck-10-HolderNameContainsNumber"": ""0"", ""fraudCheck-5-IPCountryReferral"": ""0"", ""fraudResultType"": ""AMBER"", ""authCode"": ""12740"", ""fraudManualReview"": ""true"", ""fraudCheck-3-PaymentDetailUsage"": ""5"", ""fraudCheck-7-ShopperIpUsage"": ""7"", ""fraudCheck-27-PmOwnerRefCheck"": ""0"", ""fraudCheck-11-HolderNameIsOneWord"": ""0"", ""cvcResult"": ""1 Matches"", ""fraudCheck-1-PaymentDetailRefCheck"": ""0"", ""aliasType"": ""Default"", ""avsResultRaw"": ""4"", ""acquirerCode"": ""TestPmmAcquirer"", ""fraudCheck-28-AnonymousProxyCheck"": ""0""}, ""amount"": {""currency"": ""USD"", ""value"": 199}, ""eventCode"": ""AUTHORISATION"", ""eventDate"": ""2018-02-07T01:14:40+01:00"", ""merchantAccountCode"": ""ColinRood"", ""merchantReference"": ""Localhost checkout"", ""operations"": [""CANCEL"", ""CAPTURE"", ""REFUND""], ""paymentMethod"": ""visa"", ""pspReference"": ""8535179624803250"", ""reason"": ""12740:1111:08/2018"", ""success"": ""true""}}]}",AUTHORISATION,1517962480.7942107,8535179624803250,visa,Localhost checkout,12740:1111:08/2018,
Fri Feb  9 21:10:53 2018,true,"{""live"": ""false"", ""notificationItems"": [{""NotificationRequestItem"": {""additionalData"": {""fraudCheck-25-CVCAuthResultCheck"": ""0"", ""avsResult"": ""4 AVS not supported for this card type"", ""fraudCheck-41-PaymentDetailNonFraudRefCheck"": ""50"", ""cardSummary"": ""1111"", ""refusalReasonRaw"": ""AUTHORISED"", ""totalFraudScore"": ""-38"", ""expiryDate"": ""08/2018"", ""fraudCheck-15-IssuingCountryReferral"": ""0"", ""alias"": ""H167852639363479"", ""cvcResultRaw"": ""1"", ""fraudCheck-4-HolderNameUsage"": ""12"", ""acquirerReference"": ""7CAJKPR7O7E"", ""fraudCheck-2-CardChunkUsage"": ""0"", ""fraudCheck-13-IssuerRefCheck"": ""0"", ""fraudCheck-10-HolderNameContainsNumber"": ""0"", ""fraudOffset"": ""-100"", ""fraudResultType"": ""GREEN"", ""authCode"": ""78662"", ""fraudManualReview"": ""false"", ""fraudCheck-3-PaymentDetailUsage"": ""0"", ""fraudCheck-27-PmOwnerRefCheck"": ""0"", ""fraudCheck-11-HolderNameIsOneWord"": ""0"", ""cvcResult"": ""1 Matches"", ""fraudCheck-1-PaymentDetailRefCheck"": ""0"", ""aliasType"": ""Default"", ""avsResultRaw"": ""4"", ""acquirerCode"": ""TestPmmAcquirer""}, ""amount"": {""currency"": ""EUR"", ""value"": 1500}, ""eventCode"": ""AUTHORISATION"", ""eventDate"": ""2018-02-09T22:10:53+01:00"", ""merchantAccountCode"": ""ColinRood"", ""merchantReference"": ""PM authorise card"", ""operations"": [""CANCEL"", ""CAPTURE"", ""REFUND""], ""paymentMethod"": ""visa"", ""pspReference"": ""8515182106534132"", ""reason"": ""78662:1111:08/2018"", ""success"": ""true""}}]}",AUTHORISATION,1518210653.5233622,8515182106534132,visa,PM authorise card,78662:1111:08/2018,
Tue Dec 19 19:34:00 2017,true,"{""live"": ""false"", ""notificationItems"": [{""NotificationRequestItem"": {""additionalData"": {""shopperReference"": ""recur121917""}, ""amount"": {""currency"": ""EUR"", ""value"": 0}, ""eventCode"": ""RECURRING_CONTRACT"", ""eventDate"": ""2017-12-19T20:33:30+01:00"", ""merchantAccountCode"": ""ColinRood"", ""merchantReference"": ""Create recurring"", ""originalReference"": ""8825137120013732"", ""paymentMethod"": ""visa"", ""pspReference"": ""8415137120014587"", ""reason"": """", ""success"": ""true""}}]}",RECURRING_CONTRACT,1513712040.9434028,8415137120014587,visa,Create recurring,,8825137120013732
Thu Mar  1 19:56:19 2018,true,"{""live"": ""false"", ""notificationItems"": [{""NotificationRequestItem"": {""additionalData"": {""expiryDate"": ""08/2018"", ""authCode"": ""95047"", ""cardBin"": ""411111"", ""cardSummary"": ""1111"", ""aliasType"": ""Default"", ""alias"": ""H167852639363479"", ""cardPaymentMethod"": ""visa"", ""cardIssuingCountry"": ""NL""}, ""amount"": {""currency"": ""USD"", ""value"": 199}, ""eventCode"": ""AUTHORISATION"", ""eventDate"": ""2018-03-01T20:56:18+01:00"", ""merchantAccountCode"": ""ColinRood"", ""merchantReference"": ""Localhost checkout"", ""operations"": [""CANCEL"", ""CAPTURE"", ""REFUND""], ""paymentMethod"": ""visa"", ""pspReference"": ""8535199341782983"", ""reason"": ""95047:1111:08/2018"", ""success"": ""true""}}]}",AUTHORISATION,1519934179.3144908,8535199341782983,visa,Localhost checkout,95047:1111:08/2018,
Fri Dec 29 20:03:48 2017,true,"{""live"": ""false"", ""notificationItems"": [{""NotificationRequestItem"": {""additionalData"": {""cvcResult"": ""1 Matches"", ""expiryDate"": ""08/2018"", ""authCode"": ""55127"", ""avsResult"": ""4 AVS not supported for this card type"", ""cardSummary"": ""1111"", ""aliasType"": ""Default"", ""avsResultRaw"": ""4"", ""alias"": ""H167852639363479"", ""cvcResultRaw"": ""1"", ""refusalReasonRaw"": ""AUTHORISED"", ""acquirerCode"": ""TestPmmAcquirer"", ""acquirerReference"": ""7F5GV7DI02A""}, ""amount"": {""currency"": ""USD"", ""value"": 1500}, ""eventCode"": ""AUTHORISATION"", ""eventDate"": ""2017-12-29T21:03:48+01:00"", ""merchantAccountCode"": ""ColinRood"", ""merchantReference"": ""Localhost CSE"", ""operations"": [""CANCEL"", ""CAPTURE"", ""REFUND""], ""paymentMethod"": ""visa"", ""pspReference"": ""8835145778284578"", ""reason"": ""55127:1111:08/2018"", ""success"": ""true""}}]}",AUTHORISATION,1514577828.792547,8835145778284578,visa,Localhost CSE,55127:1111:08/2018,
Tue Jan 30 21:56:17 2018,false,"{""live"": ""false"", ""notificationItems"": [{""NotificationRequestItem"": {""additionalData"": {""fraudCheck-5-IPCountryReferral"": ""0"", ""fraudCheck-41-PaymentDetailNonFraudRefCheck"": ""0"", ""fraudResultType"": ""RED"", ""riskProfile"": ""ColinRood"", ""fraudCheck-9-ShopperIpIssuingCountry"": ""10"", ""cardSummary"": ""1234"", ""fraudManualReview"": ""false"", ""fraudCheck-3-PaymentDetailUsage"": ""0"", ""fraudCheck-7-ShopperIpUsage"": ""7"", ""totalFraudScore"": ""118"", ""fraudCheck-27-PmOwnerRefCheck"": ""0"", ""fraudCheck-11-HolderNameIsOneWord"": ""1"", ""expiryDate"": ""08/2018"", ""fraudCheck-6-ShopperIpRefCheck"": ""100"", ""fraudCheck-15-IssuingCountryReferral"": ""0"", ""fraudCheck-1-PaymentDetailRefCheck"": ""0"", ""fraudCheck-4-HolderNameUsage"": ""0"", ""fraudCheck-2-CardChunkUsage"": ""0"", ""fraudCheck-13-IssuerRefCheck"": ""0"", ""fraudCheck-10-HolderNameContainsNumber"": ""0"", ""fraudCheck-28-AnonymousProxyCheck"": ""0""}, ""amount"": {""currency"": ""USD"", ""value"": 1499}, ""eventCode"": ""AUTHORISATION"", ""eventDate"": ""2018-01-30T22:56:05+01:00"", ""merchantAccountCode"": ""ColinRood"", ""merchantReference"": ""localhostHPP"", ""paymentMethod"": ""mc"", ""pspReference"": ""8815173493517951"", ""reason"": ""FRAUD"", ""success"": ""false""}}]}",AUTHORISATION,1517349377.660096,8815173493517951,mc,localhostHPP,FRAUD,
Sat Dec  2 06:16:24 2017,true,"{""live"": ""false"", ""notificationItems"": [{""NotificationRequestItem"": {""amount"": {""currency"": ""EUR"", ""value"": 0}, ""eventCode"": ""REPORT_AVAILABLE"", ""eventDate"": ""2017-12-02T07:01:19+01:00"", ""merchantAccountCode"": ""ColinRood"", ""merchantReference"": """", ""pspReference"": ""received_payments_report_2017_12_01.csv"", ""reason"": ""https://ca-test.adyen.com/reports/download/MerchantAccount/ColinRood/received_payments_report_2017_12_01.csv"", ""success"": ""true""}}]}",REPORT_AVAILABLE,1512195384.3505442,received_payments_report_2017_12_01.csv,,,https://ca-test.adyen.com/reports/download/MerchantAccount/ColinRood/received_payments_report_2017_12_01.csv,
Tue Nov  7 01:17:26 2017,true,"{""live"": ""false"", ""notificationItems"": [{""NotificationRequestItem"": {""additionalData"": {""expiryDate"": ""12/2012"", "" NAME1 "": ""VALUE1"", ""authCode"": ""1234"", ""cardSummary"": ""7777"", ""totalFraudScore"": ""10"", ""NAME2"": ""  VALUE2  "", ""fraudCheck-6-ShopperIpUsage"": ""10""}, ""amount"": {""currency"": ""EUR"", ""value"": 10100}, ""eventCode"": ""AUTHORISATION"", ""eventDate"": ""2017-11-07T02:17:26+01:00"", ""merchantAccountCode"": ""ColinRood"", ""merchantReference"": ""8313842560770001"", ""operations"": [""CANCEL"", ""CAPTURE"", ""REFUND""], ""paymentMethod"": ""visa"", ""pspReference"": ""test_AUTHORISATION_1"", ""reason"": ""1234:7777:12/2012"", ""success"": ""true""}}]}",AUTHORISATION,1510017446.5599139,test_AUTHORISATION_1,visa,8313842560770001,1234:7777:12/2012,
Wed Feb  7 00:04:33 2018,true,"{""live"": ""false"", ""notificationItems"": [{""NotificationRequestItem"": {""additionalData"": {""expiryDate"": ""08/2018"", ""cardSummary"": ""1111"", ""shopperReference"": ""localhostCheckout1""}, ""amount"": {""currency"": ""USD"", ""value"": 199}, ""eventCode"": ""RECURRING_CONTRACT"", ""eventDate"": ""2018-02-07T01:04:11+01:00"", ""merchantAccountCode"": ""ColinRood"", ""merchantReference"": ""Localhost checkout"", ""originalReference"": ""8535179618431514"", ""paymentMethod"": ""visa"", ""pspReference"": ""8315101678446618"", ""reason"": """", ""success"": ""true""}}]}",RECURRING_CONTRACT,1517961873.136524,8315101678446618,visa,Localhost checkout,,8535179618431514
Wed Feb  7 00:04:33 2018,true,"{""live"": ""false"", ""notificationItems"": [{""NotificationRequestItem"": {""additionalData"": {""fraudCheck-25-CVCAuthResultCheck"": ""0"", ""avsResult"": ""4 AVS not supported for this card type"", ""fraudCheck-41-PaymentDetailNonFraudRefCheck"": ""50"", ""fraudCheck-9-ShopperIpIssuingCountry"": ""10"", ""cardSummary"": ""1111"", ""refusalReasonRaw"": ""AUTHORISED"", ""totalFraudScore"": ""91"", ""expiryDate"": ""08/2018"", ""fraudCheck-6-ShopperIpRefCheck"": ""-1"", ""fraudCheck-15-IssuingCountryReferral"": ""0"", ""alias"": ""H167852639363479"", ""cvcResultRaw"": ""1"", ""fraudCheck-4-HolderNameUsage"": ""12"", ""acquirerReference"": ""7CAJIFMM06O"", ""fraudCheck-2-CardChunkUsage"": ""8"", ""fraudCheck-13-IssuerRefCheck"": ""0"", ""fraudCheck-10-HolderNameContainsNumber"": ""0"", ""fraudCheck-5-IPCountryReferral"": ""0"", ""fraudResultType"": ""AMBER"", ""authCode"": ""53393"", ""fraudManualReview"": ""true"", ""fraudCheck-3-PaymentDetailUsage"": ""5"", ""fraudCheck-7-ShopperIpUsage"": ""7"", ""fraudCheck-27-PmOwnerRefCheck"": ""0"", ""fraudCheck-11-HolderNameIsOneWord"": ""0"", ""cvcResult"": ""1 Matches"", ""fraudCheck-1-PaymentDetailRefCheck"": ""0"", ""aliasType"": ""Default"", ""avsResultRaw"": ""4"", ""acquirerCode"": ""TestPmmAcquirer"", ""fraudCheck-28-AnonymousProxyCheck"": ""0""}, ""amount"": {""currency"": ""USD"", ""value"": 199}, ""eventCode"": ""AUTHORISATION"", ""eventDate"": ""2018-02-07T01:04:33+01:00"", ""merchantAccountCode"": ""ColinRood"", ""merchantReference"": ""Localhost checkout"", ""operations"": [""CANCEL"", ""CAPTURE"", ""REFUND""], ""paymentMethod"": ""visa"", ""pspReference"": ""8835179618735606"", ""reason"": ""53393:1111:08/2018"", ""success"": ""true""}}]}",AUTHORISATION,1517961873.6389568,8835179618735606,visa,Localhost checkout,53393:1111:08/2018,
Thu Nov 16 22:38:33 2017,true,"{""live"": ""false"", ""notificationItems"": [{""NotificationRequestItem"": {""additionalData"": {""expiryDate"": ""08/2018"", ""authCode"": ""23279"", ""cardSummary"": ""1111"", ""aliasType"": ""Default"", ""alias"": ""H167852639363479""}, ""amount"": {""currency"": ""EUR"", ""value"": 1500}, ""eventCode"": ""AUTHORISATION"", ""eventDate"": ""2017-11-16T23:38:32+01:00"", ""merchantAccountCode"": ""ColinRood"", ""merchantReference"": ""PM authorise card"", ""operations"": [""CANCEL"", ""CAPTURE"", ""REFUND""], ""paymentMethod"": ""visa"", ""pspReference"": ""8815108719123127"", ""reason"": ""23279:1111:08/2018"", ""success"": ""true""}}]}",AUTHORISATION,1510871913.2508717,8815108719123127,visa,PM authorise card,23279:1111:08/2018,
Thu Jan 25 21:16:48 2018,true,"{""live"": ""false"", ""notificationItems"": [{""NotificationRequestItem"": {""additionalData"": {""shopperReference"": ""localhostCheckout1""}, ""amount"": {""currency"": ""USD"", ""value"": 199}, ""eventCode"": ""RECURRING_CONTRACT"", ""eventDate"": ""2018-01-25T22:16:33+01:00"", ""merchantAccountCode"": ""ColinRood"", ""merchantReference"": ""Localhost checkout"", ""originalReference"": ""8535169149883283"", ""paymentMethod"": ""visa"", ""pspReference"": ""8315101678446618"", ""reason"": """", ""success"": ""true""}}]}",RECURRING_CONTRACT,1516915008.6076896,8315101678446618,visa,Localhost checkout,,8535169149883283
Wed Jan 31 19:17:01 2018,false,"{""live"": ""false"", ""notificationItems"": [{""NotificationRequestItem"": {""additionalData"": {""fraudCheck-25-CVCAuthResultCheck"": ""0"", ""avsResult"": ""4 AVS not supported for this card type"", ""fraudCheck-41-PaymentDetailNonFraudRefCheck"": ""0"", ""cardSummary"": ""0002"", ""refusalReasonRaw"": ""AUTHORISED"", ""totalFraudScore"": ""100"", ""fraudCheck-20-AVSAuthResultCheck"": ""100"", ""expiryDate"": ""08/2018"", ""fraudCheck-15-IssuingCountryReferral"": ""0"", ""alias"": ""K489418218765970"", ""cvcResultRaw"": ""1"", ""fraudCheck-4-HolderNameUsage"": ""0"", ""acquirerReference"": ""7CAJDG29IPE"", ""fraudCheck-2-CardChunkUsage"": ""0"", ""fraudCheck-13-IssuerRefCheck"": ""0"", ""fraudCheck-10-HolderNameContainsNumber"": ""0"", ""fraudResultType"": ""RED"", ""authCode"": ""68161"", ""fraudManualReview"": ""false"", ""fraudCheck-3-PaymentDetailUsage"": ""0"", ""fraudCheck-27-PmOwnerRefCheck"": ""0"", ""fraudCheck-11-HolderNameIsOneWord"": ""0"", ""cvcResult"": ""1 Matches"", ""fraudCheck-1-PaymentDetailRefCheck"": ""0"", ""aliasType"": ""Default"", ""avsResultRaw"": ""4"", ""acquirerCode"": ""TestPmmAcquirer""}, ""amount"": {""currency"": ""KRW"", ""value"": 1}, ""eventCode"": ""AUTHORISATION"", ""eventDate"": ""2018-01-31T20:16:58+01:00"", ""merchantAccountCode"": ""ColinRood"", ""merchantReference"": ""PM authorise card"", ""paymentMethod"": ""amex"", ""pspReference"": ""8815174262184353"", ""reason"": ""FRAUD-CANCELLED"", ""success"": ""false""}}]}",AUTHORISATION,1517426221.6299787,8815174262184353,amex,PM authorise card,FRAUD-CANCELLED,
Tue Nov 28 00:48:39 2017,true,"{""live"": ""false"", ""notificationItems"": [{""NotificationRequestItem"": {""additionalData"": {""cvcResult"": ""1 Matches"", ""expiryDate"": ""08/2018"", ""authCode"": ""87399"", ""avsResult"": ""4 AVS not supported for this card type"", ""cardSummary"": ""1111"", ""aliasType"": ""Default"", ""avsResultRaw"": ""4"", ""alias"": ""H167852639363479"", ""cvcResultRaw"": ""1"", ""refusalReasonRaw"": ""AUTHORISED"", ""acquirerCode"": ""TestPmmAcquirer"", ""acquirerReference"": ""7CAHPC9N90R""}, ""amount"": {""currency"": ""USD"", ""value"": 1500}, ""eventCode"": ""AUTHORISATION"", ""eventDate"": ""2017-11-28T01:48:38+01:00"", ""merchantAccountCode"": ""ColinRood"", ""merchantReference"": ""Localhost CSE"", ""operations"": [""CANCEL"", ""CAPTURE"", ""REFUND""], ""paymentMethod"": ""visa"", ""pspReference"": ""8835118301182924"", ""reason"": ""87399:1111:08/2018"", ""success"": ""true""}}]}",AUTHORISATION,1511830119.522507,8835118301182924,visa,Localhost CSE,87399:1111:08/2018,
